text,productId,transactionId,price
Sondey luomu riisikakku,1,1,0.99
Nixe tonnikala öljyssä,2,1,1.35
PohjolanMeijeri Kauraj.Kahvi,3,1,1.79
Halva Vanhat Autot salmiakki,4,1,1.2
Valio Oivariini vähärasvais.,5,1,3.45
LordNelson rooibos appelsiin,6,1,1.69
OceanSea fileekalapuikot,7,1,1.99
Koskikylän pinaattiohukaiset,8,1,1.29
Koskikylän veriohukaiset,9,1,1.29
Luomu peruna 1kg,10,2,1.49
Piltti mangosose kuutoset 4k,11,2,1.85
PohjolanMeijeri lakt. ruokak,12,2,0.76
My Best Veggie luomutofu nat,13,2,1.25
Milbona juustok. & oliiveja,14,2,1.98
Alesto Pähkinäsekoitus XXL,15,2,8.49
K-Menu katkaravut 250g MSC,18,3,4.09
Risella risottoriisi 1kg,19,3,3.45
Sauvon herkkusieni 250/150g vii,20,3,2.49
Pirkka tonnikpala 200/150g ölj,21,3,1.89
"Snellman Maatiaispossun kasslerpala n1,5kg",22,1,14.02
